"cell","sample","condition","program","closest_vertex","homeostatic_score","clean_D1_score","clean_D2_score","old_pseudotime"
"N387690_CELL12201_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.682639920575653,0.694248604213165,0.122443068059473,0.349091480328491
"N387690_CELL12225_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.592033958942554,0.809999188116958,0.107852015116107,0.532837878559794
"N387690_CELL12532_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.690318392303373,0.977824423966203,0.141855247226147,0.452942924678377
"N387690_CELL12554_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.464968719371807,0.667514011318833,0.123263364696394,0.457886007991662
"N387690_CELL12600_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.507211131965865,0.484724046097938,0.117089093228166,0.307225301281044
"N387690_CELL12652_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_91",1.35922782710295,0.298932528802718,0.220927442333461,5.19382481528067
"N387690_CELL12834_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.831550284155393,0.961911327860908,0.0964366593144661,0.672043072637733
"N387690_CELL13111_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.547959152495588,0.488552954279183,0.112670503972765,0.294743550109896
"N387690_CELL13137_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.515555218781425,0.679262765225286,0.150232950128287,0.329815765382761
"N387690_CELL13168_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.0313943986909,0.860668186049685,0.124431988226183,0.362642832840519
"N387690_CELL13400_N1","N387690","Normal","ECM-producing fibroblasts","Y_114",0.918082925301446,0.701133897456388,0.118290657839658,0.286537145219177
"N387690_CELL13518_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.657412463243586,0.619670623087533,0.146612969396053,0.201239614764408
"N387690_CELL13708_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_102",0.184953849445673,0.286636609725067,0.219571609062287,3.46182219606691
"N387690_CELL13917_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.942936052624474,0.731414130982401,0.134328523054788,0.262479113443487
"N387690_CELL14005_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.906450702411022,0.894261019825426,0.114394019703164,0.47407253080951
"N387690_CELL14114_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.675849181624623,0.60068417846466,0.108486904526916,0.353852513073724
"N387690_CELL14242_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.965668639351347,0.594506356198656,0.0986303554918534,0.553330224585836
"N387690_CELL14327_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.278493513768129,0.311731016467426,0.113932277253353,0.280124140835116
"N387690_CELL14331_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.900462752270453,0.698798746716496,0.121393053661355,0.211687554634954
"N387690_CELL14504_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.86489941179319,0.611421408103701,0.0871245087098553,0.453718886217192
"N387690_CELL14520_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.708216468136148,0.847001212033653,0.113190925273714,0.453532260672549
"N387690_CELL14677_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.87030086794679,0.446736111683401,0.0882745721822545,0.487924694966077
"N387690_CELL14707_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.241419813074052,0.42799915087272,0.127457554409038,0.319600628681663
"N387690_CELL14757_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.955041703020954,0.736581682472757,0.149462110983079,0.326735672107373
"N387690_CELL15052_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.252095190959078,0.57225082474931,0.118535289397737,0.415582135775999
"N387690_CELL15144_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.935200746069914,1.05720474981195,0.149972246648558,0.427801088887476
"N387690_CELL15190_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.537243860571916,0.524100337089363,0.155544220526088,0.125268196422047
"N387690_CELL15208_N1","N387690","Normal","Matrix-remodeling fibroblasts","Y_82",0.153483932020575,0.492549616116983,0.228642950202361,3.97300872085525
"N387690_CELL15284_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.263151616487346,0.722793758979786,0.130382544187501,0.216354988395597
"N387690_CELL15602_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.457692872137663,0.275101266554491,0.112040281810867,0.424582336826652
"N387690_CELL15676_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.541117085714074,0.641829289570417,0.13823959758667,0.175147755880464
"N387690_CELL15721_N1","N387690","Normal","Matrix-remodeling fibroblasts","Y_101",0.328531582182832,0.316161779028869,0.280775277060274,9.23642544073688
"N387690_CELL15777_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.555908514798263,0.47388838600763,0.120860378362703,0.31908514024539
"N387690_CELL15787_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.721188222249444,0.80757343053519,0.110664956312406,0.575394437342819
"N387690_CELL15796_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.1747093954503,0.86730550987807,0.115127484926807,0.48005089407013
"N387690_CELL15927_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.245894471081552,0.544782837055754,0.149949521668908,0.108363924251358
"N387690_CELL16076_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.732341829245051,0.805375638231327,0.102116451944037,0.489187939673948
"N387690_CELL16196_N1","N387690","Normal","ECM-producing fibroblasts","Y_114",0.832729934280729,0.421093452446139,0.123933075714298,0.132279688170214
"N387690_CELL16327_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_115",0.501758107715042,0.771644485749606,0.178221488242476,0.819285459185825
"N387690_CELL16328_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_107",1.8613483849624,0.225126552114857,0.220099673816858,6.31647818629138
"N387690_CELL16368_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.592715151086267,0.542299393256742,0.107458138457388,0.354467429976939
"N387690_CELL16444_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,1.11104624919575,0.195715977069517,0.0647213325746472
"N387690_CELL16480_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.626050470317579,0.445153320977095,0.133536195682974,0.0791016434598469
"N387690_CELL16661_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.33915750806292,0.643119556183746,0.159536918336568,0.122266359926487
"N387690_CELL16681_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.526174125830093,0.123883871120987,0.43826076570236
"N387690_CELL16825_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.741024490487804,0.858227710600937,0.205014942755367,0.0433733580373155
"N387690_CELL16881_N1","N387690","Normal","ECM-producing fibroblasts","Y_93",0.300491681915262,0.178864096378132,0.158764928189036,2.65906239567046
"N387690_CELL17065_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.02317509833396,0.523865079133387,0.111922773914856,0.335913496426124
"N387690_CELL17160_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.39623323455855,0.745875370398991,0.0969092201537356,0.634827949446675
"N387690_CELL17338_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.549111009450382,0.662827416760936,0.131763940863078,0.252351852021917
"N387690_CELL17356_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.929143920056189,0.49845942301436,0.105162660383493,0.402668285332039
"N387690_CELL17497_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_92",0.258455933669286,0.0923056905961735,0.199054619681288,6.94944463129826
"N387690_CELL17766_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.349995693324608,0.113320567475948,0.323674026276224
"N387690_CELL17784_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.899513562750083,0.792620150601968,0.106075012501587,0.424856021524239
"N387690_CELL17808_N1","N387690","Normal","ECM-producing fibroblasts","Y_114",0.410444755431353,0.880641475535705,0.17315427891512,0.0765308721501684
"N387690_CELL17887_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.164677330456072,0.865025552113299,0.199444760777991,0.189285357584345
"N387690_CELL18077_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.329982140727151,0.130350006108897,0.107706497025907
"N387690_CELL18532_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.822670304407053,0.731690375104652,0.095009345177929,0.505217610730096
"N387690_CELL18587_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_112",0.431164495028247,0.223131026894293,0.20532009334313,1.50271738856624
"N387690_CELL18607_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.599063111922275,0.629804586020523,0.135266100201449,0.319435721503201
"N387690_CELL18650_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.803815826645429,0.642328860007248,0.106459520966914,0.302633066289868
"N387690_CELL18876_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.8453596184163,0.557663373057667,0.155250409390621,0.0959657515191893
"N387690_CELL18900_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.56811988922965,0.620727804458199,0.131302369993375,0.279541624364463
"N387690_CELL18905_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.66673129919116,0.560440445869308,0.103244330513648,0.563377474825912
"N387690_CELL18953_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.726154968636967,0.850827564920464,0.142079352843831,0.125612328679683
"N387690_CELL19154_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.818973019778022,0.9781644190228,0.105470791051866,0.619819475972899
"N387690_CELL19367_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.497447797729683,0.600219872750168,0.130042744289933,0.200209907755107
"N387690_CELL19370_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.64609272767863,0.816837737753474,0.166772910051859,0.220461651415639
"N387690_CELL19514_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.639225446081146,0.627921571357762,0.110954363486142,0.404943838208429
"N387690_CELL19986_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_95",0.784344606801796,0.320249543953834,0.22942625782895,5.26728535804505
"N387690_CELL20338_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.516457640450551,1.02915577788608,0.149602461776598,0.348120039821821
"N387690_CELL20382_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_60",1.29241645365913,0.165709844025664,0.239875507413866,8.04742901312161
"N387690_CELL20593_N1","N387690","Normal","ECM-producing fibroblasts","Y_114",0,0.256711765279196,0.14111890013123,0.372642550917684
"N387690_CELL20615_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.677193028202798,0.962695930661874,0.147366035535446,0.36598039958597
"N387690_CELL20716_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.28407963394397,0.523912071233205,0.137569745889504,0
"N387690_CELL20809_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.86680591492109,0.884355458725858,0.181424036196928,0.199227823408236
"N387690_CELL20890_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.280697167305898,0.314129054573241,0.142638761219675,0.242972743114404
"N387690_CELL20940_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.277242278759699,0.17033949036464,0.191732831346835,0.409478985116044
"N387690_CELL20959_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.515555218781425,0.675116168563139,0.100814271705633,0.461341155115959
"N387690_CELL21237_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.448872706560404,0.521021907502406,0.153461912649506,0.378939526616552
"N387690_CELL21242_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.956729319382331,0.953842320312648,0.15993445580083,0.25882412797832
"N387690_CELL21451_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.704873125862857,0.682973425062779,0.120966931934413,0.341672178091054
"N387690_CELL21567_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.525560970568115,0.869839112186445,0.106822998012374,0.376314975114964
"N387690_CELL21636_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.930482462284638,0.919621749529614,0.156407223644707,0.516172753443424
"N387690_CELL21668_N1","N387690","Normal","ECM-producing fibroblasts","Y_114",1.10700940779361,0.484582952484282,0.129366612581069,0.245001063166382
"N387690_CELL21788_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.808651150864088,0.443995311776869,0.0970524550045913,0.50000814624831
"N387690_CELL22185_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.675927390524408,0.341608662676891,0.140626207159947,0.264061382651244
"N387690_CELL22358_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.125832383393277,0.809781688195923,0.193890330722979,0.286604763006398
"N387690_CELL22399_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.737912344462257,0.653867775628715,0.0827490560467681,0.581189223018725
"N387690_CELL22433_N1","N387690","Normal","ECM-producing fibroblasts","Y_114",0.308566037817308,0.257138364847757,0.131823391142143,0.190004333354699
"N387690_CELL22642_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.327290769736163,0.143826237262089,0.468175775608318
"N387690_CELL22657_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_98",0.162973920742598,0.663078394802199,0.214927283924063,1.51726490174216
"N387690_CELL22759_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.815606321925953,0.78254109626973,0.172728313555618,0.359066753029199
"N387690_CELL22827_N1","N387690","Normal","ECM-producing fibroblasts","Y_114",0.534677710265611,0.666888649353231,0.121478475411595,0.396943080039316
"N387690_CELL22936_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.748584615912197,1.04794332499896,0.146857882965393,0.211875742433102
"N387690_CELL22944_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.259689403291205,0.581070624495087,0.122892788425298,0.172470016158878
"N387690_CELL23098_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.88931695957086,0.775188331530869,0.100789572207423,0.430083959324302
"N387690_CELL23353_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_20",1.19457971908524,0.171608409208508,0.196055434359031,0.607227097839289
"N387690_CELL23365_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.542958127436717,0.582819518791483,0.131012072850538,0.310604755752059
"N387690_CELL23371_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.670219565862828,0.642939273756771,0.104326796079797,0.345510791167986
"N387690_CELL23678_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.574359428941968,0.69504104824517,0.131062870105686,0.170905879858275
"N387690_CELL23683_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.859490474300172,0.710009210068258,0.123486675132514,0.257246725034795
"N387690_CELL23687_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.980312186754829,0.706502908720998,0.114917530810673,0.489629561001033
"N387690_CELL23969_N1","N387690","Normal","ECM-producing fibroblasts","Y_114",0.592198668314962,0.391392234551569,0.113721189602446,0.465867294205518
"N387690_CELL24223_N1","N387690","Normal","ECM-producing fibroblasts","Y_114",0.472256323212355,0.463106750409833,0.123121834771212,0.417690764115418
"N387690_CELL24463_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_113",0.807443894202704,0.198600073784235,0.156559824419533,3.35996036243228
"N387690_CELL24542_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.757319305928099,0.654414797934946,0.121339640963006,0.392503120012088
"N387690_CELL24571_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.49876592699379,0.821826883381234,0.15152605422159,0.229093982952954
"N387690_CELL24707_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.571346083332154,1.0533269703587,0.143984697056517,0.376495036317833
"N387690_CELL24811_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.49996654949073,0.660011648711677,0.117485901021215,0.32151760071743
"N387690_CELL24914_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.487410001833704,0.61238998439575,0.136766753800696,0.327160972923875
"N387690_CELL25178_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.488737077625217,0.885364971612578,0.166406554800779,0.310984282753075
"N387690_CELL25306_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.206857805838888,0.55165300950983,0.137275669341339,0.183407306055765
"N387690_CELL25358_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.6752291543645,0.739590184651074,0.0929071633830769,0.436269855080409
"N387690_CELL25461_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.03168934740784,0.803116262681167,0.139022384516717,0.4739075814921
"N387690_CELL25723_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.829881692299572,0.964023291775445,0.11857439584155,0.488676721738138
"N387690_CELL25737_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_119",0.708974936742065,0.221950708975531,0.216609242455186,2.20699145684022
"N387690_CELL26286_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.493340442462497,0.210164935067114,0.197223614665363,0.500780449084946
"N387690_CELL26358_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.177792362822129,0.50661595230705,0.211766649632582,0.428964874839672
"N387690_CELL26373_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.22849484706952,0.911244081810059,0.152560652478974,0.303055987441654
"N387690_CELL26375_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.690230551445143,0.663845855432558,0.128589437159344,0.408153378205156
"N387690_CELL26376_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_107",1.34469609615015,0.35572144733099,0.236429879013454,6.20209647173253
"N387690_CELL27004_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.756115209843398,0.805392794550386,0.124780808669555,0.320049920117596
"N387690_CELL27171_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.15205996965583,0.61736104819338,0.133161850390889,0.322221020432832
"N387690_CELL27178_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.491180267917762,0.62687564330171,0.161282439579705,0.245936377242301
"N387690_CELL27194_N1","N387690","Normal","ECM-producing fibroblasts","Y_110",0,0.373458852254037,0.251543491297118,8.33376369126259
"N387690_CELL27266_N1","N387690","Normal","ECM-producing fibroblasts","Y_113",0.255928409189047,0.265015724283592,0.19018616996374,3.52932909731244
"N387690_CELL27307_N1","N387690","Normal","ECM-producing fibroblasts","Y_114",0.667921504528676,0.572393547434091,0.134191471354984,0.332200449070218
"N387690_CELL27560_N1","N387690","Normal","ECM-producing fibroblasts","Y_120",0,0.32194405273886,0.274174326239757,7.99878920697676
"N387690_CELL27569_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.231465874672551,0.265867322865405,0.149034762622741,0.0335720014729504
"N387690_CELL27976_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.17260862940819,0.680092179133085,0.10900002120803,0.446685288672661
"N387690_CELL28594_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_93",0.721415488813785,0.187008133776387,0.165240833543554,2.63887498951651
